"","EstID","Company.x","State","Zip","Company.y","Size2","Beef_Slaughter","Pork_Slaughter","Chicken_Slaughter","Catfish_Products","Egg_Products","StateName"
"4710",126973,"Caver Meats","NY","14433","Caver Meats","Small",TRUE,TRUE,NA,NA,NA,"New York"
"4711",126974,"Twin Cities Pack, Inc.","WI","53525","Twin Cities Pack, Inc.","Small",FALSE,NA,NA,NA,NA,"Wisconsin"
"4712",126979,"Blount Fine Foods","RI","02885","Blount Fine Foods","Small",FALSE,NA,NA,NA,NA,"Rhode Island"
"4713",126980,"Berix Coffee Deli LLC","MO","63116","Berix Coffee Deli LLC","Small",FALSE,NA,NA,NA,NA,"Missouri"
"4714",126985,"Victor Provisions","NY","11206","Victor Provisions","Small",FALSE,NA,NA,NA,NA,"New York"
"4715",126987,"Common Wealth Poultry Co","ME","04345","Common Wealth Poultry Co","Small",FALSE,NA,TRUE,NA,NA,"Maine"
"4716",126989,"Deering's Jerky Co.","MI","49643","Deering's Jerky Co.","Small",FALSE,NA,NA,NA,NA,"Michigan"
"4717",126992,"Food Solutions 2, Inc.","CO","80239","Food Solutions 2, Inc.","Small",FALSE,NA,NA,NA,NA,"Colorado"
"4718",126995,"Latitude 36 Foods LLC","OH","45069","Latitude 36 Foods LLC","Small",FALSE,NA,NA,NA,NA,"Ohio"
"4719",126998,"New Angus, LLC","SD","57401","New Angus, LLC","Large",TRUE,NA,NA,NA,NA,"South Dakota"
"4720",127004,"East Mountain Dumplings, Inc.","CA","92126","East Mountain Dumplings, Inc.","Small",FALSE,NA,NA,NA,NA,"California"
"4721",127006,"Sanderson Farms, Inc.","TX","75803","Sanderson Farms, Inc.","Large",FALSE,NA,TRUE,NA,NA,"Texas"
"4722",127012,"YouBite, LLC","CA","93010","YouBite, LLC","Small",FALSE,NA,NA,NA,NA,"California"
"4723",127013,"Carniceria Colima","CA","93703","Carniceria Colima","Small",FALSE,NA,NA,NA,NA,"California"
"4724",127015,"Rotisystems Inc.","CA","94621","Rotisystems Inc.","Small",FALSE,NA,NA,NA,NA,"California"
"4725",127016,"Merchant's Market Group, LLC","FL","33404","Merchant's Market Group, LLC","Large",FALSE,NA,NA,NA,NA,"Florida"
"4726",127028,"Rettland Farm LLC","PA","17325","Rettland Farm LLC","Small",FALSE,NA,TRUE,NA,NA,"Pennsylvania"
"4727",127036,"J&J Smoked Meats","MI","49601","J&J Smoked Meats","Small",FALSE,NA,NA,NA,NA,"Michigan"
"4728",127037,"Mickenzie Jerky, Inc.","NC","28348","Mickenzie Jerky, Inc.","Small",FALSE,NA,NA,NA,NA,"North Carolina"
"4729",127044,"Peco Foods, Inc.","AR","72455","Peco Foods, Inc.","Large",FALSE,NA,TRUE,NA,NA,"Arkansas"
"4730",127045,"Americold Logistics","UT","84016","Americold Logistics","Small",FALSE,NA,NA,NA,NA,"Utah"
"4731",127047,"Southern Hens Inc","MS","39459","Southern Hens Inc","Small",FALSE,NA,NA,NA,NA,"Mississippi"
"4732",127050,"Bakemex","TX","75041","Bakemex","Small",FALSE,NA,NA,NA,NA,"Texas"
"4733",127053,"J and L Butcher Shop, LLC","OH","45341","J and L Butcher Shop, LLC","Small",TRUE,TRUE,NA,NA,NA,"Ohio"
"4734",127055,"United States Cold Storage","PA","18951","United States Cold Storage","Small",FALSE,NA,NA,NA,NA,"Pennsylvania"
"4735",127059,"Julius Falkavage LLC","WI","54481","Julius Falkavage LLC","Small",FALSE,NA,NA,NA,NA,"Wisconsin"
"4736",127065,"Appalachian Meats LLC","KY","41472","Appalachian Meats LLC","Small",TRUE,TRUE,NA,NA,NA,"Kentucky"
"4737",127066,"Bell Brands, Inc.","MN","56083","Bell Brands, Inc.","Small",FALSE,NA,NA,NA,NA,"Minnesota"
"4738",127079,"Lineage Logistics LLC","CA","90058","Lineage Logistics LLC","Small",FALSE,NA,NA,NA,NA,"California"
"4739",127083,"VKGG Inc.","CO","80033","VKGG Inc.","Small",FALSE,NA,NA,NA,NA,"Colorado"
"4740",127084,"Julius Falkavage LLC","WI","54482","Julius Falkavage LLC","Small",TRUE,TRUE,NA,NA,NA,"Wisconsin"
"4741",127085,"C&H Meat Company","CA","94546","C&H Meat Company","Small",FALSE,NA,NA,NA,NA,"California"
"4742",127086,"Gourmet Products Inc.","MN","55063","Gourmet Products Inc.","Small",FALSE,NA,NA,NA,NA,"Minnesota"
"4743",127090,"Kraft Heinz Foods Company","TX","75042","Kraft Heinz Foods Company","Large",FALSE,NA,NA,NA,NA,"Texas"
"4744",127093,"Queen City Fresh Foods, LLC","NY","14218","Queen City Fresh Foods, LLC","Small",FALSE,NA,NA,NA,NA,"New York"
"4745",127102,"Cookout","GA","30566","Cookout","Small",FALSE,NA,NA,NA,NA,"Georgia"
"4746",127107,"Trailtopia LLC","MN","55920","Trailtopia LLC","Small",FALSE,NA,NA,NA,NA,"Minnesota"
"4747",127114,"Tequenomania","FL","33157","Tequenomania","Small",FALSE,NA,NA,NA,NA,"Florida"
"4748",127115,"Fresco Foods, Inc.","FL","33619","Fresco Foods, Inc.","Small",FALSE,NA,NA,NA,NA,"Florida"
"4749",127117,"Pine Creek Processing LLC","WI","54763","Pine Creek Processing LLC","Small",FALSE,NA,TRUE,NA,NA,"Wisconsin"
"4750",127122,"Katie's Snack Foods","OH","43026","Katie's Snack Foods","Small",FALSE,NA,NA,NA,NA,"Ohio"
"4751",127128,"Star Natural Meats LLC","NY","11105","Star Natural Meats LLC","Small",FALSE,NA,NA,NA,NA,"New York"
"4752",127131,"Foodsaver New York, Inc.","NY","11236","Foodsaver New York, Inc.","Small",FALSE,NA,NA,NA,NA,"New York"
"4753",127132,"Foodway","LA","71103","Foodway","Small",FALSE,NA,NA,NA,NA,"Louisiana"
"4754",127134,"drei Bruders Rasberry's Fresh Pork Sausage","TX","76905","drei Bruders Rasberry's Fresh Pork Sausage","Small",FALSE,NA,NA,NA,NA,"Texas"
"4755",127136,"International Grocers Inc.","FL","33172","International Grocers Inc.","Small",FALSE,NA,NA,NA,NA,"Florida"
"4756",127141,"Mississippi State University Meat Laboratory","MS","39762","Mississippi State University Meat Laboratory","Small",TRUE,TRUE,NA,NA,NA,"Mississippi"
"4757",127142,"Vista Meat Processing LLC","CA","95035","Vista Meat Processing LLC","Small",FALSE,NA,NA,NA,NA,"California"
"4758",127150,"Stutzman Brothers Meats LLC","MI","49091","Stutzman Brothers Meats LLC","Small",TRUE,NA,NA,NA,NA,"Michigan"
"4759",127153,"Nestle R&D Center Inc.","OH","44139","Nestle R&D Center Inc.","Small",FALSE,NA,NA,NA,NA,"Ohio"
"4760",127155,"3282 Beaver Meadow Road LLC","VT","05065","3282 Beaver Meadow Road LLC","Small",FALSE,NA,NA,NA,NA,"Vermont"
"4761",127161,"Seviroli Foods, LLC","NY","11530","Seviroli Foods, LLC","Small",FALSE,NA,NA,NA,NA,"New York"
"4762",127163,"South Chicago Packing LLC","IL","60609","South Chicago Packing LLC","Small",FALSE,NA,NA,NA,NA,"Illinois"
"4763",127168,"Symrise Inc.","OH","44035","Symrise Inc.","Small",FALSE,NA,NA,NA,NA,"Ohio"
"4764",127169,"Ruth Premium Meat, LLC","MO","63561","Ruth Premium Meat, LLC","Small",TRUE,TRUE,NA,NA,NA,"Missouri"
"4765",127171,"Dot Foods, Inc.","IL","62353","Dot Foods, Inc.","Small",FALSE,NA,NA,NA,NA,"Illinois"
"4766",127173,"Northeast Prime Veal LLC","PA","18505","Northeast Prime Veal LLC","Small",FALSE,NA,NA,NA,NA,"Pennsylvania"
"4767",127184,"Bauman's Butcher Block","KS","66067","Bauman's Butcher Block","Small",TRUE,TRUE,NA,NA,NA,"Kansas"
"4768",127187,"Lagudi Fresh Food Group","NV","89118","Lagudi Fresh Food Group","Small",FALSE,NA,NA,NA,NA,"Nevada"
"4769",127190,"Mucca, Inc.","CA","90249","Mucca, Inc.","Small",FALSE,NA,NA,NA,NA,"California"
"4770",127192,"Vesar Foods LLC","TX","77423","Vesar Foods LLC","Small",FALSE,NA,NA,NA,NA,"Texas"
"4771",127200,"Americold Logistics LLC","GA","31322","Americold Logistics LLC","Small",FALSE,NA,NA,NA,NA,"Georgia"
"4772",127208,"Sugar Creek","OH","45014","Sugar Creek","Small",FALSE,NA,NA,NA,NA,"Ohio"
"4773",127209,"Universal Pure, LLC","PA","19355","Universal Pure, LLC","Small",FALSE,NA,NA,NA,TRUE,"Pennsylvania"
"4774",127210,"Food Evolution","TX","75247","Food Evolution","Small",FALSE,NA,NA,NA,NA,"Texas"
"4775",127216,"Freezer Services of Michigan LLC","MI","48212","Freezer Services of Michigan LLC","Small",FALSE,NA,NA,NA,NA,"Michigan"
"4776",127217,"Ready Foods","CO","80216","Ready Foods","Small",FALSE,NA,NA,NA,NA,"Colorado"
"4777",127219,"A & G Food Service LLC","NJ","07739","A & G Food Service LLC","Small",FALSE,NA,NA,NA,NA,"New Jersey"
"4778",127221,"Sonoma Muffin Works","CA","95472","Sonoma Muffin Works","Small",FALSE,NA,NA,NA,NA,"California"
"4779",127222,"Great Frontier Meats, Inc.","SD","57446","Great Frontier Meats, Inc.","Small",TRUE,TRUE,NA,NA,NA,"South Dakota"
"4780",127225,"Green Dining Table, Inc.","CA","91803","Green Dining Table, Inc.","Small",FALSE,NA,NA,NA,NA,"California"
"4781",127226,"El Charrito Foods, Inc.","CA","91746","El Charrito Foods, Inc.","Small",FALSE,NA,NA,NA,NA,"California"
"4782",127230,"Americold Logistics, LLC","IL","61462","Americold Logistics, LLC","Small",FALSE,NA,NA,NA,NA,"Illinois"
"4783",127244,"Van-G Trucking, Inc.","CA","93662","Van-G Trucking, Inc.","Small",FALSE,NA,NA,NA,NA,"California"
"4784",127246,"Custom Craft Poultry","AR","72501","Custom Craft Poultry","Small",FALSE,NA,NA,NA,NA,"Arkansas"
"4785",127250,"AdvancePierre Foods, Inc","IL","62232","AdvancePierre Foods, Inc","Small",FALSE,NA,NA,NA,NA,"Illinois"
"4786",127254,"Farm Fresh Foods, LLC","AL","35976","Farm Fresh Foods, LLC","Large",FALSE,NA,NA,NA,NA,"Alabama"
"4787",127261,"Gridley Meat Products LLC","IL","61744","Gridley Meat Products LLC","Small",FALSE,NA,NA,NA,NA,"Illinois"
"4788",127262,"Eader's Butcher Shop","PA","17212","Eader's Butcher Shop","Small",TRUE,TRUE,NA,NA,NA,"Pennsylvania"
"4789",127267,"Independent Meat Company","ID","83301","Independent Meat Company","Small",FALSE,NA,NA,NA,NA,"Idaho"
"4790",127268,"Rana Meal Solutions","IL","60103","Rana Meal Solutions","Small",FALSE,NA,NA,NA,NA,"Illinois"
"4791",127270,"Carlie C. McLamb Meats","NC","28334","Carlie C. McLamb Meats","Small",FALSE,NA,NA,NA,NA,"North Carolina"
"4792",127272,"Butterball, LLC","NC","28376","Butterball, LLC","Large",FALSE,NA,NA,NA,NA,"North Carolina"
"4793",127273,"Ozark Meats Inc","MO","63943","Ozark Meats Inc","Small",TRUE,TRUE,NA,NA,NA,"Missouri"
"4794",127281,"Farmers Pride, Inc., DBA Bell & Evans","PA","17026","Farmers Pride, Inc., DBA Bell & Evans","Large",FALSE,NA,NA,NA,NA,"Pennsylvania"
"4795",127285,"ConAgra Foods Packaged Foods, LLC","IN","46041","ConAgra Foods Packaged Foods, LLC","Small",FALSE,NA,NA,NA,NA,"Indiana"
"4796",127289,"Arctic Logistics LLC","MI","48188","Arctic Logistics LLC","Small",FALSE,NA,NA,NA,NA,"Michigan"
"4797",127290,"Michigan Produce Haulers","MI","49412","Michigan Produce Haulers","Small",FALSE,NA,NA,NA,NA,"Michigan"
"4798",127296,"The Butcher Block & Smokehouse LLC","OH","45380","The Butcher Block & Smokehouse LLC","Small",TRUE,TRUE,NA,NA,NA,"Ohio"
"4799",127303,"Mosul Kubba","MI","48084","Mosul Kubba","Small",FALSE,NA,NA,NA,NA,"Michigan"
"4800",127310,"Alameda Distribution, Inc.","CA","90058","Alameda Distribution, Inc.","Small",FALSE,NA,NA,NA,NA,"California"
"4801",127312,"John's Meats, LLC","NY","11213","John's Meats, LLC","Small",FALSE,NA,NA,NA,NA,"New York"
"4802",127316,"Premier Custom Foods","KS","66105","Premier Custom Foods","Small",FALSE,NA,NA,NA,NA,"Kansas"
"4803",127319,"Lake Haven Custom Meat Processing, LLC","MN","55783","Lake Haven Custom Meat Processing, LLC","Small",TRUE,TRUE,TRUE,NA,NA,"Minnesota"
"4804",127320,"Get Hooked Quality Foods Inc.","NM","87031","Get Hooked Quality Foods Inc.","Small",FALSE,NA,NA,NA,NA,"New Mexico"
"4805",127323,"Laredo Cold Storage","TX","78045","Laredo Cold Storage","Small",FALSE,NA,NA,NA,NA,"Texas"
"4806",127325,"Mennella'a Poultry","NJ","07503","Mennella'a Poultry","Small",FALSE,NA,NA,NA,NA,"New Jersey"
"4807",127331,"T & L Creative Salads","NY","11735","T & L Creative Salads","Small",FALSE,NA,NA,NA,NA,"New York"
"4808",127334,"Aspen Hollow Sheep Station Mobile Harvest Unit","WA","98072","Aspen Hollow Sheep Station Mobile Harvest Unit","Small",FALSE,NA,NA,NA,NA,"Washington"
"4809",127335,"Trackside Butcher Shoppe","KY","40011","Trackside Butcher Shoppe","Small",TRUE,TRUE,NA,NA,NA,"Kentucky"
"4810",127337,"Fratelli Beretta USA, Inc.","NJ","07828","Fratelli Beretta USA, Inc.","Large",FALSE,NA,NA,NA,NA,"New Jersey"
"4811",127338,"Pure Country Harvest LLC","WA","98837","Pure Country Harvest LLC","Small",TRUE,TRUE,NA,NA,NA,"Washington"
"4812",127339,"Empanadas 305","FL","33010","Empanadas 305","Small",FALSE,NA,NA,NA,NA,"Florida"
"4813",127341,"US Foods","FL","33487","US Foods","Small",FALSE,NA,NA,NA,NA,"Florida"
"4814",127345,"Quality Foods From The Sea","NC","27909","Quality Foods From The Sea","Small",FALSE,NA,NA,NA,NA,"North Carolina"
"4815",127347,"Divine Pasta Co.","CA","90013","Divine Pasta Co.","Small",FALSE,NA,NA,NA,NA,"California"
"4816",127350,"Tasty Factory Corporation","CA","91733","Tasty Factory Corporation","Small",FALSE,NA,NA,NA,NA,"California"
"4817",127351,"Nathan's Soup & Salad","NY","14623","Nathan's Soup & Salad","Small",FALSE,NA,NA,NA,NA,"New York"
"4818",127353,"Great Northern Corp.","WI","54729","Great Northern Corp.","Small",FALSE,NA,NA,NA,NA,"Wisconsin"
"4819",127356,"Savvy Gourmet Foods LLC","NC","28804","Savvy Gourmet Foods LLC","Small",FALSE,NA,NA,NA,NA,"North Carolina"
"4820",127363,"Salt Marsh Foods, Inc.","MA","02740","Salt Marsh Foods, Inc.","Small",FALSE,NA,NA,NA,NA,"Massachusetts"
"4821",127364,"Haines Farming and Meat Processing LLC","PA","15440","Haines Farming and Meat Processing LLC","Small",TRUE,TRUE,NA,NA,NA,"Pennsylvania"
"4822",127371,"Good Foods Group, LLC","WI","53158","Good Foods Group, LLC","Small",FALSE,NA,NA,NA,NA,"Wisconsin"
"4823",127373,"George Brothers & Associates Inc","MI","48104","George Brothers & Associates Inc","Small",FALSE,NA,NA,NA,NA,"Michigan"
"4824",127376,"The Flying Meatballs LLC","PA","18045","The Flying Meatballs LLC","Small",FALSE,NA,NA,NA,NA,"Pennsylvania"
"4825",127377,"Seven Hills Abattoir","VA","24501","Seven Hills Abattoir","Small",TRUE,NA,NA,NA,NA,"Virginia"
"4826",127379,"F-16 Custom Cuts LLC","NY","10474","F-16 Custom Cuts LLC","Small",FALSE,NA,NA,NA,NA,"New York"
"4827",127386,"Sunrise Deli LLC","MN","55746","Sunrise Deli LLC","Small",FALSE,NA,NA,NA,NA,"Minnesota"
"4828",127387,"Andy's Meats Inc.","WI","53930","Andy's Meats Inc.","Small",TRUE,TRUE,NA,NA,NA,"Wisconsin"
"4829",127396,"Golden Valley Natural, LLC","ID","83274","Golden Valley Natural, LLC","Small",FALSE,NA,NA,NA,NA,"Idaho"
"4830",127404,"Table 87 Frozen, LLC","NY","11232","Table 87 Frozen, LLC","Small",FALSE,NA,NA,NA,NA,"New York"
"4831",127407,"Rava Forwarding","TX","78045","Rava Forwarding","Small",FALSE,NA,NA,NA,NA,"Texas"
"4832",127409,"The Real Good Food Company LLC","CA","91748","The Real Good Food Company LLC","Small",FALSE,NA,NA,NA,NA,"California"
"4833",127412,"Laredo Cold Storage LLC","TX","78045","Laredo Cold Storage LLC","Small",FALSE,NA,NA,NA,NA,"Texas"
"4834",127416,"Zetlian Bakery, Inc","CA","91352","Zetlian Bakery, Inc","Small",FALSE,NA,NA,NA,NA,"California"
"4835",127423,"Sugar Creek","IN","47327","Sugar Creek","Small",FALSE,NA,NA,NA,NA,"Indiana"
"4836",127429,"Trilogy Foods, LLC","GA","30517","Trilogy Foods, LLC","Small",FALSE,NA,NA,NA,NA,"Georgia"
"4837",127432,"Brazilian Taste","SC","29073","Brazilian Taste","Small",FALSE,NA,NA,NA,NA,"South Carolina"
"4838",127435,"Fresh Co. Foods, LLC","TN","37207","Fresh Co. Foods, LLC","Small",FALSE,NA,NA,NA,NA,"Tennessee"
"4839",127436,"Sendjoeskcbbq, LLC","KS","66062","Sendjoeskcbbq, LLC","Small",FALSE,NA,NA,NA,NA,"Kansas"
"4840",127442,"Screamin' Ridge Farm Inc.","VT","05602","Screamin' Ridge Farm Inc.","Small",FALSE,NA,NA,NA,NA,"Vermont"
"4841",127443,"Lineage Logistics PFS, LLC","NJ","07001","Lineage Logistics PFS, LLC","Small",FALSE,NA,NA,NA,NA,"New Jersey"
"4842",127450,"GFP Processors, LLC","TX","78025","GFP Processors, LLC","Small",FALSE,NA,NA,NA,NA,"Texas"
"4843",127461,"Ever Better Eating, Inc.","NH","03263","Ever Better Eating, Inc.","Small",FALSE,NA,NA,NA,NA,"New Hampshire"
"4844",127465,"Finger Lakes Canners Inc.","NY","14527","Finger Lakes Canners Inc.","Small",FALSE,NA,NA,NA,NA,"New York"
"4845",127466,"Shah's Halal Food & Products Inc.","NY","11435","Shah's Halal Food & Products Inc.","Small",FALSE,NA,NA,NA,NA,"New York"
"4846",127474,"Lineage Logistics","SC","29406","Lineage Logistics","Small",FALSE,NA,NA,NA,NA,"South Carolina"
"4847",127481,"Lineage Logistics, LLC","WA","98168","Lineage Logistics, LLC","Small",FALSE,NA,NA,NA,NA,"Washington"
"4848",127484,"Petty Brothers Meats Inc.","MN","55302","Petty Brothers Meats Inc.","Small",FALSE,NA,NA,NA,NA,"Minnesota"
"4849",127485,"Embutidos Fanguito Inc.","FL","33142","Embutidos Fanguito Inc.","Small",FALSE,NA,NA,NA,NA,"Florida"
"4850",127488,"Firetruck Bar-B-Que","AL","35010","Firetruck Bar-B-Que","Small",FALSE,NA,NA,NA,NA,"Alabama"
"4851",127490,"El Paso Prepared Foods","TX","79907","El Paso Prepared Foods","Small",FALSE,NA,NA,NA,NA,"Texas"
"4852",127493,"Table Trust Brands, LLC","PA","17026","Table Trust Brands, LLC","Small",FALSE,NA,NA,NA,NA,"Pennsylvania"
"4853",127495,"Allied Caribbean Distribution","FL","33178","Allied Caribbean Distribution","Small",FALSE,NA,NA,NA,NA,"Florida"
"4854",127497,"RLMF Roanoke Processing Company","AL","36274","RLMF Roanoke Processing Company","Small",TRUE,TRUE,NA,NA,NA,"Alabama"
"4855",127499,"Cool Port Oakland","CA","94607","Cool Port Oakland","Small",FALSE,NA,NA,NA,NA,"California"
"4856",127502,"North American Cold Storage, Inc.","IN","46797","North American Cold Storage, Inc.","Small",FALSE,NA,NA,NA,NA,"Indiana"
"4857",127503,"Grassland Beef, LLC","MO","63435","Grassland Beef, LLC","Small",FALSE,NA,NA,NA,NA,"Missouri"
"4858",127517,"Hubbard's Country Meats LLC","GA","31757","Hubbard's Country Meats LLC","Small",FALSE,NA,NA,NA,NA,"Georgia"
"4859",127520,"Sky Blue Enterprises LLC.","IL","60609","Sky Blue Enterprises LLC.","Small",FALSE,NA,NA,NA,NA,"Illinois"
"4860",6162021,"Rio Bravo Distribution","AZ","85034","Rio Bravo Distribution","Small",FALSE,NA,NA,NA,NA,"Arizona"
"4861",6162022,"Meat Palace Corp.","NY","11208","Meat Palace Corp.","Small",FALSE,NA,NA,NA,NA,"New York"
"4862",6162036,"Selim's Doner Kebap House L.P.","TX","75243","Selim's Doner Kebap House L.P.","Small",FALSE,NA,NA,NA,NA,"Texas"
"4863",6162038,"Ajinomoto Windsor Inc.","OR","97202","Ajinomoto Windsor Inc.","Small",FALSE,NA,NA,NA,NA,"Oregon"
"4864",6162044,"Barakah Kabab Inc.","MI","48228","Barakah Kabab Inc.","Small",FALSE,NA,NA,NA,NA,"Michigan"
"4865",6162047,"Harvest Kitchen","MI","48105","Harvest Kitchen","Small",FALSE,NA,NA,NA,NA,"Michigan"
"4866",6162049,"Ruiz Food Products, Inc.","SC","29506","Ruiz Food Products, Inc.","Large",FALSE,NA,NA,NA,NA,"South Carolina"
"4867",6162052,"The Honest Stand","CO","80503","The Honest Stand","Small",FALSE,NA,NA,NA,NA,"Colorado"
"4868",6162058,"Blossom Foods, LLC","CA","94607","Blossom Foods, LLC","Small",FALSE,NA,NA,NA,NA,"California"
"4869",6162059,"Cedarlane Natural Foods, Inc.","CA","90746","Cedarlane Natural Foods, Inc.","Small",FALSE,NA,NA,NA,NA,"California"
"4870",6162060,"Wei-Chaun U.S.A. Inc","TN","37129","Wei-Chaun U.S.A. Inc","Small",FALSE,NA,NA,NA,NA,"Tennessee"
"4871",6162061,"Liberty Food and Wine Exchange","NV","89501","Liberty Food and Wine Exchange","Small",FALSE,NA,NA,NA,NA,"Nevada"
"4872",6162063,"Chino Valley Ranchers","CA","92324","Chino Valley Ranchers","Small",FALSE,NA,NA,NA,TRUE,"California"
"4873",6162067,"Kelly Turkeys USA, LLC","VA","22932","Kelly Turkeys USA, LLC","Small",FALSE,NA,NA,NA,NA,"Virginia"
"4874",6162072,"Egg 24-7","CA","91303","Egg 24-7","Small",FALSE,NA,NA,NA,TRUE,"California"
"4875",6162073,"Meat Processing Career Center","OH","43146","Meat Processing Career Center","Small",TRUE,TRUE,NA,NA,NA,"Ohio"
"4876",6162074,"ODW Logistics, Inc.","IL","60446","ODW Logistics, Inc.","Small",FALSE,NA,NA,NA,NA,"Illinois"
"4877",6162083,"Djerdan Burek Corp","NJ","07606","Djerdan Burek Corp","Small",FALSE,NA,NA,NA,NA,"New Jersey"
"4878",6162089,"Dot Foods, Inc.","IL","62353","Dot Foods, Inc.","Small",FALSE,NA,NA,NA,NA,"Illinois"
"4879",6162090,"Coastal Processing, LLC","GA","30434","Coastal Processing, LLC","Small",FALSE,NA,TRUE,NA,NA,"Georgia"
"4880",6162097,"LSG Sky Chefs","AZ","85040","LSG Sky Chefs","Small",FALSE,NA,NA,NA,NA,"Arizona"
"4881",6162100,"Blue Line Food Service Distribution","MI","48187","Blue Line Food Service Distribution","Small",FALSE,NA,NA,NA,NA,"Michigan"
"4882",6162101,"Jones Dairy Farm","WI","53538","Jones Dairy Farm","Small",FALSE,NA,NA,NA,NA,"Wisconsin"
"4883",6162102,"Boar's Head Provisions Co., Inc.","IN","47362","Boar's Head Provisions Co., Inc.","Small",FALSE,NA,NA,NA,NA,"Indiana"
"4884",6162105,"Uncle Henry's Gourmet Meats","MI","48083","Uncle Henry's Gourmet Meats","Small",FALSE,NA,NA,NA,NA,"Michigan"
"4885",6162111,"Michigan Brand Inc.","MI","48734","Michigan Brand Inc.","Small",FALSE,NA,NA,NA,NA,"Michigan"
"4886",6162114,"Perfecto Foods Inc.","CA","90201","Perfecto Foods Inc.","Small",FALSE,NA,NA,NA,NA,"California"
"4887",6162115,"MeGusta Gourmet Foods Inc.","CA","91355","MeGusta Gourmet Foods Inc.","Small",FALSE,NA,NA,NA,NA,"California"
"4888",6162117,"Dandee Foods","FL","32209","Dandee Foods","Small",FALSE,NA,NA,NA,NA,"Florida"
"4889",6162126,"Westcliffe Meats","CO","81252","Westcliffe Meats","Small",TRUE,TRUE,NA,NA,NA,"Colorado"
"4890",6162129,"Simmons Prepared Foods, Inc.","AR","72916","Simmons Prepared Foods, Inc.","Small",FALSE,NA,NA,NA,NA,"Arkansas"
"4891",6162132,"Interport Logistics LLC","FL","33182","Interport Logistics LLC","Small",FALSE,NA,NA,NA,NA,"Florida"
"4892",6162140,"Halperns' Steak and Seafood Company, LLC","TX","76011","Halperns' Steak and Seafood Company, LLC","Small",FALSE,NA,NA,NA,NA,"Texas"
"4893",6162143,"Sabanero Inc.","FL","33126","Sabanero Inc.","Large",FALSE,NA,NA,NA,NA,"Florida"
"4894",6162144,"Shape Lovers LLC","FL","33166","Shape Lovers LLC","Small",FALSE,NA,NA,NA,NA,"Florida"
"4895",6162145,"Smithfield Packaged Meats Corp","IN","46140","Smithfield Packaged Meats Corp","Small",FALSE,NA,NA,NA,NA,"Indiana"
"4896",6162152,"Hill Country Foodworks, LLC","TX","78644","Hill Country Foodworks, LLC","Small",FALSE,NA,NA,NA,NA,"Texas"
"4897",6162155,"Claysburg Pizza Fundraisers","PA","16625","Claysburg Pizza Fundraisers","Small",FALSE,NA,NA,NA,NA,"Pennsylvania"
"4898",6162162,"Down Home Processing, Inc.","TN","37879","Down Home Processing, Inc.","Small",TRUE,TRUE,NA,NA,NA,"Tennessee"
"4899",6162163,"LSI Specialty Meats, LLC","TN","37033","LSI Specialty Meats, LLC","Small",FALSE,NA,NA,NA,NA,"Tennessee"
"4900",6162164,"Salsas Locas","OR","97202","Salsas Locas","Small",FALSE,NA,NA,NA,NA,"Oregon"
"4901",6162167,"The BrothFarm LLC","WI","54872","The BrothFarm LLC","Small",FALSE,NA,NA,NA,NA,"Wisconsin"
"4902",6162169,"FiveStar Gourmet Foods","FL","34117","FiveStar Gourmet Foods","Small",FALSE,NA,NA,NA,NA,"Florida"
"4903",6162172,"New York Beef Company, LLC","NY","12603","New York Beef Company, LLC","Small",FALSE,NA,NA,NA,NA,"New York"
"4904",6162174,"Brother and Sister Food Services Inc.","PA","17011","Brother and Sister Food Services Inc.","Small",FALSE,NA,NA,NA,NA,"Pennsylvania"
"4905",6162175,"New York Meat and Fish Market","NY","10454","New York Meat and Fish Market","Small",FALSE,NA,NA,NA,NA,"New York"
"4906",6162176,"Progressive Distributors USA LLC","FL","33178","Progressive Distributors USA LLC","Small",FALSE,NA,NA,NA,NA,"Florida"
"4907",6162179,"Young Ocean, Inc.","WA","98032","Young Ocean, Inc.","Small",FALSE,NA,NA,NA,NA,"Washington"
"4908",6162183,"Nutrition, Inc.","OH","44420","Nutrition, Inc.","Small",FALSE,NA,NA,NA,NA,"Ohio"
"4909",6162188,"CP Fresh","WA","98108","CP Fresh","Small",FALSE,NA,NA,NA,NA,"Washington"
"4910",6162191,"Ambar Foods LLC","AZ","85029","Ambar Foods LLC","Small",FALSE,NA,NA,NA,NA,"Arizona"
"4911",6162192,"La Nonna Kitchen LLC","CA","90003","La Nonna Kitchen LLC","Small",FALSE,NA,NA,NA,NA,"California"
"4912",6162199,"Massimo & Umberto, Inc","FL","33004","Massimo & Umberto, Inc","Small",FALSE,NA,NA,NA,NA,"Florida"
"4913",6162205,"Rico's Burritos","CO","80137","Rico's Burritos","Small",FALSE,NA,NA,NA,NA,"Colorado"
"4914",6162206,"Abe's Kosher Meats LLC","ID","83318","Abe's Kosher Meats LLC","Small",TRUE,NA,NA,NA,NA,"Idaho"
"4915",6162208,"Old Wisconsin Sausage, Inc.","WI","53081","Old Wisconsin Sausage, Inc.","Small",FALSE,NA,NA,NA,NA,"Wisconsin"
"4916",6162210,"BrucePac","OK","74701","BrucePac","Large",FALSE,NA,NA,NA,NA,"Oklahoma"
"4917",6162213,"James Meat Company Inc","TN","38544","James Meat Company Inc","Small",FALSE,NA,NA,NA,NA,"Tennessee"
